,IP address,Mac Addresses,Model,Serial Number
0,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,FDO1847I15M
1,172.16.20.211,2024-02-20 19:51:43.457868,2024-02-20 19:51:43.457874,2024-02-20 19:51:43.457875
2,172.16.20.210,B0:90:7E:49:1C:00,WS-C2960X-48FPD-L,FCW2223B4LC
3,192.16.10.1,2024-02-20 19:51:55.490726,2024-02-20 19:51:55.490733,2024-02-20 19:51:55.490735
4,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,FDO1847I15M
5,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,FDO1847I15M
6,172.16.20.211,2024-02-20 19:52:08.929858,2024-02-20 19:52:08.929867,2024-02-20 19:52:08.929870
7,172.16.20.210,B0:90:7E:49:1C:00,WS-C2960X-48FPD-L,FCW2223B4LC
8,192.16.10.1,2024-02-20 19:52:21.093379,2024-02-20 19:52:21.093386,2024-02-20 19:52:21.093388
9,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,FDO1847I15M
10,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,FDO1847I15M
11,172.16.20.211,2024-02-20 19:52:34.476347,2024-02-20 19:52:34.476360,2024-02-20 19:52:34.476363
12,172.16.20.210,B0:90:7E:49:1C:00,WS-C2960X-48FPD-L,FCW2223B4LC
13,192.16.10.1,2024-02-20 19:52:46.542488,2024-02-20 19:52:46.542498,2024-02-20 19:52:46.542500
14,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,FDO1847I15M
