,IP address,Mac Addresses,Model,Time Stamp
0,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,2024-02-20 20:45:29.778017
1,172.16.20.211,,,2024-02-20 20:45:39.787717
2,172.16.20.210,B0:90:7E:49:1C:00,WS-C2960X-48FPD-L,2024-02-20 20:45:41.648533
3,192.16.10.1,,,2024-02-20 20:45:51.649551
4,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,2024-02-20 20:45:53.415657
5,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,2024-02-20 20:45:55.158142
6,172.16.20.211,,,2024-02-20 20:46:05.159270
7,172.16.20.210,B0:90:7E:49:1C:00,WS-C2960X-48FPD-L,2024-02-20 20:46:07.030131
8,192.16.10.1,,,2024-02-20 20:46:17.032048
9,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,2024-02-20 20:46:18.809396
10,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,2024-02-20 20:46:20.555435
11,172.16.20.211,,,2024-02-20 20:46:30.557325
12,172.16.20.210,B0:90:7E:49:1C:00,WS-C2960X-48FPD-L,2024-02-20 20:46:32.712159
13,192.16.10.1,,,2024-02-20 20:46:42.714200
14,172.16.20.154,00:57:D2:F5:AE:00,WS-C2960XR-48FPD-I,2024-02-20 20:46:44.404981
